2to3	python2-basic
2to3-3.7	python3-basic
3rd-party-post	clr-user-bundles
4channels	devpkg-LibRaw
4dsphere	calc
7z	dev-utils
7za	dev-utils
CuraEngine	maker-3dprinting
DllPlugInTester	dev-utils-dev
FileCheck	llvm
FreeCAD	maker-cnc
FreeCADCmd	maker-cnc
Fritzing	education-tertiary
GenX_IR	hardware-gpu
Magick++-config	ImageMagick
MagickCore-config	ImageMagick
MagickWand-config	ImageMagick
Markdown.pl	perl-extras
ModemManager	NetworkManager
NetworkManager	NetworkManager
R	R-basic
R-script	R-basic
Rscript	devpkg-R
ThermalMonitor	desktop-apps-extras
Thunar	xfce4-desktop
WebKitWebDriver	webkitgtk
X	x11-server
Xdummy	x11vnc
Xnest	x11-server
Xorg	x11-server
Xvfb	x11-server
Xvnc	tigervnc
Xwayland	x11-server
[	os-core
a2ping	texlive
a2x	dev-utils
a2x.py	dev-utils
a5toa4	texlive
ab	httpd
abcconvert	blender
abcdiff	blender
abcecho	blender
abcechobounds	blender
abcls	blender
abcstitcher	blender
abctree	blender
abicompat	devpkg-libabigail
abidiff	devpkg-libabigail
abidw	devpkg-libabigail
abilint	devpkg-libabigail
abipkgdiff	devpkg-libabigail
abireport	package-builder
accept	hardware-printing
accessdb	man-pages
accountwizard	desktop-kde-apps
aclients	amateur-radio
aclocal	c-basic
aclocal-1.16	c-basic
aconnect	alsa-utils
acpibin	acpica-unix2
acpidump	acpica-unix2
acpiexamples	acpica-unix2
acpiexec	acpica-unix2
acpihelp	acpica-unix2
acpinames	acpica-unix2
acpisrc	acpica-unix2
acpixtract	acpica-unix2
acrn-dm	software-defined-cockpit-dev
acrnctl	software-defined-cockpit-dev
acrnd	software-defined-cockpit-dev
acrnlog	software-defined-cockpit-dev
acrnprobe	software-defined-cockpit-dev
acrntrace	software-defined-cockpit-dev
activate-global-python-argcomplete	diffoscope
acyclic	graphviz
adddebug	desktop-kde-apps
addftinfo	man-pages
addgnupghome	cryptography
addmoddel	devpkg-exiv2
addpart	os-core
addr2line	binutils
adhocfilelist	texlive
affixcompress	kde-frameworks5-dev
afm2afm	texlive
afm2pl	texlive
afm2tfm	texlive
afmtodit	man-pages
agentxtrap	performance-tools
agetty	os-core
akonadi2xml	akonadi
akonadi_agent_launcher	akonadi
akonadi_agent_server	akonadi
akonadi_archivemail_agent	desktop-kde-apps
