2to3	python2-basic
2to3-3.7	unbundle
3rd-party-post	os-core-update
4channels	desktop-dev
7z	dev-utils
7za	dev-utils
CreateDOMDocument	maker-cnc
CuraEngine	maker-3dprinting
DOMCount	maker-cnc
DOMPrint	maker-cnc
DllPlugInTester	os-clr-on-clr-dev
EnumVal	maker-cnc
FileCheck	llvm
FreeCAD	maker-cnc
FreeCADCmd	maker-cnc
Fritzing	education-tertiary
Magick++-config	ImageMagick
MagickCore-config	ImageMagick
MagickWand-config	ImageMagick
Markdown.pl	openqa
MemParse	maker-cnc
ModemManager	desktop
NetworkManager	hardware-wifi
PParse	maker-cnc
PSVIWriter	maker-cnc
R	R-basic
Redirect	maker-cnc
Rscript	R-basic
SAX2Count	maker-cnc
SAX2Print	maker-cnc
SAXCount	maker-cnc
SAXPrint	maker-cnc
SCMPrint	maker-cnc
SEnumVal	maker-cnc
StdInParse	maker-cnc
ThermalMonitor	desktop-apps-extras
Thunar	xfce4-desktop
WebKitWebDriver	desktop-apps
X	x11-server
XInclude	maker-cnc
Xdummy	x11-tools
Xnest	x11-server
Xorg	x11-server
Xvfb	x11-server
Xvnc	vnc-server
Xwayland	x11-server
a2ping	texlive
a2x	dev-utils
a2x.py	dev-utils
a5toa4	texlive
ab	httpd
abcconvert	blender
abcdiff	blender
abcecho	blender
abcechobounds	blender
abcls	blender
abcstitcher	blender
abctree	blender
abicompat	os-core-dev
abidiff	os-core-dev
abidw	os-core-dev
abilint	os-core-dev
abipkgdiff	os-core-dev
abireport	package-builder
accept	desktop
accessdb	sysadmin-basic
accountwizard	desktop-kde-apps
aclients	amateur-radio
aclocal	c-basic
aclocal-1.16	c-basic
aconnect	alsa-utils
acpibin	acpica-unix2
acpidump	acpica-unix2
acpiexamples	acpica-unix2
acpiexec	acpica-unix2
acpihelp	acpica-unix2
acpinames	acpica-unix2
acpisrc	acpica-unix2
acpixtract	acpica-unix2
acrn-dm	service-os
acrnctl	service-os
acrnd	service-os
acrnlog	service-os
acrnprobe	service-os
acrntrace	service-os
activate-global-python-argcomplete	diffoscope
acyclic	python-extras
adddebug	desktop-kde-apps
addftinfo	sysadmin-basic
addgnupghome	cryptography
addmoddel	desktop-kde
addr2line	c-basic
adhocfilelist	texlive
affixcompress	desktop-dev
afm2afm	texlive
afm2pl	texlive
afm2tfm	texlive
afmtodit	sysadmin-basic
agentxtrap	performance-tools
akonadi2xml	desktop-kde-apps
akonadi_agent_launcher	desktop-kde-apps
akonadi_agent_server	desktop-kde-apps
akonadi_archivemail_agent	desktop-kde-apps
akonadi_benchmarker	desktop-kde-apps
akonadi_control	desktop-kde-apps
akonadi_followupreminder_agent	desktop-kde-apps
akonadi_indexing_agent	desktop-kde-apps
akonadi_knut_resource	desktop-kde-apps
akonadi_mailfilter_agent	desktop-kde-apps
akonadi_notes_agent	desktop-kde-apps
akonadi_rds	desktop-kde-apps
akonadi_sendlater_agent	desktop-kde-apps
akonadiconsole	desktop-kde-apps
akonadictl	desktop-kde-apps
akonadiselftest	desktop-kde-apps
akonadiserver	desktop-kde-apps
akonaditest	desktop-kde-apps
akregator	desktop-kde-apps
akregatorstorageexporter	desktop-kde-apps
alembic	openstack-common
aleph	texlive
allcm	texlive
alldefconfig	service-os-dev
allec	texlive
allmodconfig	service-os-dev
allneeded	texlive
allnoconfig	service-os-dev
allyesconfig	service-os-dev
alrecord	qt-basic-dev
alsa-info.sh	alsa-utils
alsabat	alsa-utils
alsabat-test.sh	alsa-utils
alsaconf	alsa-utils
alsactl	alsa-utils
alsaloop	alsa-utils
alsamixer	alsa-utils
alsatplg	alsa-utils
alsaucm	alsa-utils
altonegen	qt-basic-dev
amazon-efs-mount-watchdog	cloud-api
amidi	alsa-utils
amixer	alsa-utils
amqp-consume	openstack-common
amqp-declare-queue	openstack-common
amqp-delete-queue	openstack-common
amqp-get	openstack-common
amqp-publish	openstack-common
analyze	desktop-dev
animate	ImageMagick
annotate	desktop-dev
ansible	ansible
ansible-config	ansible
ansible-connection	ansible
ansible-console	ansible
ansible-doc	ansible
ansible-galaxy	ansible
ansible-inventory	ansible
ansible-playbook	ansible
ansible-pull	ansible
ansible-vault	ansible
ant	java-basic
antRun	java-basic
apachectl	httpd
aplay	alsa-utils
aplaymidi	alsa-utils
apm	atom
append2simg	storage-utils
appletviewer	java-runtime
appletviewer9	java9-basic
apply-kconfig	service-os-dev
applygnupgdefaults	cryptography
appstream-builder	desktop-dev
appstream-compose	desktop-dev
appstream-util	desktop-dev
appstreamcli	pidgin
apr-1-config	openstack-common
apropos	sysadmin-basic
apu-1-config	openstack-common
apxs	application-server
ar	c-basic
arara	texlive
arcconf_lsmplugin	sysadmin-remote
